"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"5129",5583,"C",7,15,23,"AMME","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_C",5,1,0.688271604938272,0.0925390791863087
"5130",5583,"C",7,15,23,"PLNO","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLNO_C",5,1,0.688271604938272,0.0925390791863087
"5131",5583,"C",7,15,23,"MICA","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_C",5,1,0.688271604938272,0.0925390791863087
"5132",5583,"C",7,15,23,"TACA","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_C",5,1,0.688271604938272,0.0925390791863087
"5133",5583,"C",7,15,23,"CLPU","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_C",5,1,0.688271604938272,0.0925390791863087
"5134",5583,"C",7,15,23,"LOMU","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_C",5,1,0.688271604938272,0.0925390791863087
"5135",5583,"C",7,15,23,"TWIL","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_C",5,1,0.688271604938272,0.0925390791863087
"5136",5583,"C",7,15,23,"PLER","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_C",5,1,0.688271604938272,0.0925390791863087
"5137",5583,"C",7,15,23,"LENI","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_C",5,1,0.688271604938272,0.0925390791863087
"5138",5583,"C",7,15,23,"GITR","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_C",5,1,0.688271604938272,0.0925390791863087
"5139",5583,"C",7,15,23,"MAEL","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_C",5,1,0.688271604938272,0.0925390791863087
"5140",5583,"C",7,15,23,"THIR","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_C",5,1,0.688271604938272,0.0925390791863087
"5141",6829,"C",8,25,1,"ACAM","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_C",6,1,0.688271604938272,0.0925390791863087
"5142",6829,"C",8,25,1,"ANAR","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_C",6,1,0.688271604938272,0.0925390791863087
"5143",6829,"C",8,25,1,"BRHO","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_C",6,1,0.688271604938272,0.0925390791863087
"5144",6829,"C",8,25,1,"AMME","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_C",6,1,0.688271604938272,0.0925390791863087
"5145",6829,"C",8,25,1,"PLNO","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLNO_C",6,1,0.688271604938272,0.0925390791863087
"5146",6829,"C",8,25,1,"MICA","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_C",6,1,0.688271604938272,0.0925390791863087
"5147",6829,"C",8,25,1,"TACA","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_C",6,1,0.688271604938272,0.0925390791863087
"5148",6829,"C",8,25,1,"CLPU","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_C",6,1,0.688271604938272,0.0925390791863087
"5149",6829,"C",8,25,1,"LOMU","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_C",6,1,0.688271604938272,0.0925390791863087
"5150",6829,"C",8,25,1,"TWIL","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_C",6,1,0.688271604938272,0.0925390791863087
"5151",6829,"C",8,25,1,"PLER","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_C",6,1,0.688271604938272,0.0925390791863087
"5152",6829,"C",8,25,1,"LENI","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_C",6,1,0.688271604938272,0.0925390791863087
"5153",6829,"C",8,25,1,"GITR","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_C",6,1,0.688271604938272,0.0925390791863087
"5154",6829,"C",8,25,1,"MAEL","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_C",6,1,0.688271604938272,0.0925390791863087
"5155",6829,"C",8,25,1,"THIR","none","BRNI",3,811.379548924408,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_C",6,1,0.688271604938272,0.0925390791863087
"5156",8417,"D",14,4,6,"ACAM","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_D",2,0,0.388888888888889,0.133190158819205
"5157",8417,"D",14,4,6,"ANAR","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_D",2,0,0.388888888888889,0.133190158819205
"5158",8417,"D",14,4,6,"BRHO","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_D",2,0,0.388888888888889,0.133190158819205
"5159",8417,"D",14,4,6,"AMME","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_D",2,0,0.388888888888889,0.133190158819205
"5160",8417,"D",14,4,6,"MICA","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_D",2,0,0.388888888888889,0.133190158819205
"5161",8417,"D",14,4,6,"TACA","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_D",2,0,0.388888888888889,0.133190158819205
"5162",8417,"D",14,4,6,"CESO","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CESO_D",2,0,0.388888888888889,0.133190158819205
"5163",8417,"D",14,4,6,"CLPU","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_D",2,0,0.388888888888889,0.133190158819205
"5164",8417,"D",14,4,6,"LOMU","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_D",2,0,0.388888888888889,0.133190158819205
"5165",8417,"D",14,4,6,"TWIL","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_D",2,0,0.388888888888889,0.133190158819205
"5166",8417,"D",14,4,6,"PLER","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_D",2,0,0.388888888888889,0.133190158819205
"5167",8417,"D",14,4,6,"LENI","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_D",2,0,0.388888888888889,0.133190158819205
"5168",8417,"D",14,4,6,"AVBA","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AVBA_D",2,0,0.388888888888889,0.133190158819205
"5169",8417,"D",14,4,6,"GITR","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_D",2,0,0.388888888888889,0.133190158819205
"5170",8417,"D",14,4,6,"MAEL","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_D",2,0,0.388888888888889,0.133190158819205
"5171",8417,"D",14,4,6,"THIR","none","BRNI",2,613.134655478357,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_D",2,0,0.388888888888889,0.133190158819205
"5172",11747,"D",14,4,12,"ACAM","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_D",11,0,0.388888888888889,0.133190158819205
"5173",11747,"D",14,4,12,"ANAR","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_D",11,0,0.388888888888889,0.133190158819205
"5174",11747,"D",14,4,12,"BRHO","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_D",11,0,0.388888888888889,0.133190158819205
"5175",11747,"D",14,4,12,"AMME","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_D",11,0,0.388888888888889,0.133190158819205
"5176",11747,"D",14,4,12,"MICA","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_D",11,0,0.388888888888889,0.133190158819205
"5177",11747,"D",14,4,12,"TACA","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_D",11,0,0.388888888888889,0.133190158819205
"5178",11747,"D",14,4,12,"CESO","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CESO_D",11,0,0.388888888888889,0.133190158819205
"5179",11747,"D",14,4,12,"CLPU","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_D",11,0,0.388888888888889,0.133190158819205
"5180",11747,"D",14,4,12,"LOMU","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_D",11,0,0.388888888888889,0.133190158819205
"5181",11747,"D",14,4,12,"TWIL","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_D",11,0,0.388888888888889,0.133190158819205
"5182",11747,"D",14,4,12,"PLER","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_D",11,0,0.388888888888889,0.133190158819205
"5183",11747,"D",14,4,12,"LENI","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_D",11,0,0.388888888888889,0.133190158819205
"5184",11747,"D",14,4,12,"AVBA","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AVBA_D",11,0,0.388888888888889,0.133190158819205
"5185",11747,"D",14,4,12,"GITR","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_D",11,0,0.388888888888889,0.133190158819205
"5186",11747,"D",14,4,12,"MAEL","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_D",11,0,0.388888888888889,0.133190158819205
"5187",11747,"D",14,4,12,"THIR","none","BRNI",1,693.263579476012,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_D",11,0,0.388888888888889,0.133190158819205
"5188",8467,"D",14,6,6,"ACAM","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_D",0,0,0.388888888888889,0.133190158819205
"5189",8467,"D",14,6,6,"ANAR","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_D",0,0,0.388888888888889,0.133190158819205
"5190",8467,"D",14,6,6,"BRHO","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_D",0,0,0.388888888888889,0.133190158819205
"5191",8467,"D",14,6,6,"AMME","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_D",0,0,0.388888888888889,0.133190158819205
"5192",8467,"D",14,6,6,"MICA","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_D",0,0,0.388888888888889,0.133190158819205
"5193",8467,"D",14,6,6,"TACA","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_D",0,0,0.388888888888889,0.133190158819205
"5194",8467,"D",14,6,6,"CESO","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CESO_D",0,0,0.388888888888889,0.133190158819205
"5195",8467,"D",14,6,6,"CLPU","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_D",0,0,0.388888888888889,0.133190158819205
"5196",8467,"D",14,6,6,"LOMU","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_D",0,0,0.388888888888889,0.133190158819205
"5197",8467,"D",14,6,6,"TWIL","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_D",0,0,0.388888888888889,0.133190158819205
"5198",8467,"D",14,6,6,"PLER","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_D",0,0,0.388888888888889,0.133190158819205
"5199",8467,"D",14,6,6,"LENI","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_D",0,0,0.388888888888889,0.133190158819205
"5200",8467,"D",14,6,6,"AVBA","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AVBA_D",0,0,0.388888888888889,0.133190158819205
"5201",8467,"D",14,6,6,"GITR","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_D",0,0,0.388888888888889,0.133190158819205
"5202",8467,"D",14,6,6,"MAEL","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_D",0,0,0.388888888888889,0.133190158819205
"5203",8467,"D",14,6,6,"THIR","none","BRNI",3,55.1999254206072,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_D",0,0,0.388888888888889,0.133190158819205
"5204",9754,"C",15,15,2,"ACAM","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_C",2,1,0.688271604938272,0.0925390791863087
"5205",9754,"C",15,15,2,"ANAR","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_C",2,1,0.688271604938272,0.0925390791863087
"5206",9754,"C",15,15,2,"BRHO","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_C",2,1,0.688271604938272,0.0925390791863087
"5207",9754,"C",15,15,2,"AMME","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_C",2,1,0.688271604938272,0.0925390791863087
"5208",9754,"C",15,15,2,"PLNO","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLNO_C",2,1,0.688271604938272,0.0925390791863087
"5209",9754,"C",15,15,2,"MICA","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_C",2,1,0.688271604938272,0.0925390791863087
"5210",9754,"C",15,15,2,"TACA","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_C",2,1,0.688271604938272,0.0925390791863087
"5211",9754,"C",15,15,2,"CLPU","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_C",2,1,0.688271604938272,0.0925390791863087
"5212",9754,"C",15,15,2,"LOMU","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_C",2,1,0.688271604938272,0.0925390791863087
"5213",9754,"C",15,15,2,"TWIL","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_C",2,1,0.688271604938272,0.0925390791863087
"5214",9754,"C",15,15,2,"PLER","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_C",2,1,0.688271604938272,0.0925390791863087
"5215",9754,"C",15,15,2,"LENI","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_C",2,1,0.688271604938272,0.0925390791863087
"5216",9754,"C",15,15,2,"GITR","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_C",2,1,0.688271604938272,0.0925390791863087
"5217",9754,"C",15,15,2,"MAEL","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_C",2,1,0.688271604938272,0.0925390791863087
"5218",9754,"C",15,15,2,"THIR","none","BRNI",3,755.586075918633,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_C",2,1,0.688271604938272,0.0925390791863087
"5219",10687,"C",16,10,18,"ACAM","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_C",1,1,0.688271604938272,0.0925390791863087
"5220",10687,"C",16,10,18,"ANAR","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_C",1,1,0.688271604938272,0.0925390791863087
"5221",10687,"C",16,10,18,"BRHO","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_C",1,1,0.688271604938272,0.0925390791863087
"5222",10687,"C",16,10,18,"AMME","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_C",1,1,0.688271604938272,0.0925390791863087
"5223",10687,"C",16,10,18,"PLNO","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLNO_C",1,1,0.688271604938272,0.0925390791863087
"5224",10687,"C",16,10,18,"MICA","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_C",1,1,0.688271604938272,0.0925390791863087
"5225",10687,"C",16,10,18,"TACA","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_C",1,1,0.688271604938272,0.0925390791863087
"5226",10687,"C",16,10,18,"CLPU","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_C",1,1,0.688271604938272,0.0925390791863087
"5227",10687,"C",16,10,18,"LOMU","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_C",1,1,0.688271604938272,0.0925390791863087
"5228",10687,"C",16,10,18,"TWIL","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_C",1,1,0.688271604938272,0.0925390791863087
"5229",10687,"C",16,10,18,"PLER","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_C",1,1,0.688271604938272,0.0925390791863087
"5230",10687,"C",16,10,18,"LENI","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_C",1,1,0.688271604938272,0.0925390791863087
"5231",10687,"C",16,10,18,"GITR","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_C",1,1,0.688271604938272,0.0925390791863087
"5232",10687,"C",16,10,18,"MAEL","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_C",1,1,0.688271604938272,0.0925390791863087
"5233",10687,"C",16,10,18,"THIR","none","BRNI",3,1511.76569942243,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_C",1,1,0.688271604938272,0.0925390791863087
"5234",950,"D",1,39,24,"ACAM","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_ACAM_D",118,0,0.744191919191919,0.0469931592783788
"5235",950,"D",1,39,24,"BRNI","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_BRNI_D",118,0,0.744191919191919,0.0469931592783788
"5236",950,"D",1,39,24,"ANAR","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_ANAR_D",118,0,0.744191919191919,0.0469931592783788
"5237",950,"D",1,39,24,"BRHO","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_BRHO_D",118,0,0.744191919191919,0.0469931592783788
"5238",950,"D",1,39,24,"AMME","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_AMME_D",118,0,0.744191919191919,0.0469931592783788
"5239",950,"D",1,39,24,"PLNO","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_PLNO_D",118,0,0.744191919191919,0.0469931592783788
"5240",950,"D",1,39,24,"MICA","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_MICA_D",118,0,0.744191919191919,0.0469931592783788
"5241",950,"D",1,39,24,"TACA","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_TACA_D",118,0,0.744191919191919,0.0469931592783788
"5242",950,"D",1,39,24,"CESO","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_CESO_D",118,0,0.744191919191919,0.0469931592783788
"5243",950,"D",1,39,24,"CLPU","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_CLPU_D",118,0,0.744191919191919,0.0469931592783788
"5244",950,"D",1,39,24,"LOMU","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_LOMU_D",118,0,0.744191919191919,0.0469931592783788
"5245",950,"D",1,39,24,"TWIL","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_TWIL_D",118,0,0.744191919191919,0.0469931592783788
"5246",950,"D",1,39,24,"PLER","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_PLER_D",118,0,0.744191919191919,0.0469931592783788
"5247",950,"D",1,39,24,"LENI","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_LENI_D",118,0,0.744191919191919,0.0469931592783788
"5248",950,"D",1,39,24,"GITR","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_GITR_D",118,0,0.744191919191919,0.0469931592783788
"5249",950,"D",1,39,24,"MAEL","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_MAEL_D",118,0,0.744191919191919,0.0469931592783788
"5250",950,"D",1,39,24,"THIR","none","CESO",3,260.4,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_THIR_D",118,0,0.744191919191919,0.0469931592783788
"5251",1555,"D",3,22,12,"ACAM","none","CESO",1,46.5,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_ACAM_D",23,0,0.744191919191919,0.0469931592783788
"5252",1555,"D",3,22,12,"BRNI","none","CESO",1,46.5,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_BRNI_D",23,0,0.744191919191919,0.0469931592783788
"5253",1555,"D",3,22,12,"ANAR","none","CESO",1,46.5,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_ANAR_D",23,0,0.744191919191919,0.0469931592783788
"5254",1555,"D",3,22,12,"BRHO","none","CESO",1,46.5,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CESO_BRHO_D",23,0,0.744191919191919,0.0469931592783788
