"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"5029",0,1,1,0,0,1,1,NA,NA,NA,3414
"5030",0,1,1,0,0,1,1,NA,NA,NA,1362
"5031",0,1,1,0,0,1,1,NA,NA,NA,2845
"5032",0,1,1,0,0,1,1,NA,NA,NA,2333
"5033",0,1,1,0,0,1,1,NA,NA,NA,2005
"5034",0,1,1,0,0,1,1,NA,NA,NA,2937
"5035",0,1,1,0,0,1,1,NA,NA,NA,1628
"5036",0,1,1,0,0,1,1,NA,NA,NA,3122
"5037",0,1,1,0,0,1,1,NA,NA,NA,666
"5038",0,1,1,0,0,1,1,NA,NA,NA,1125
"5039",0,1,1,0,0,1,1,NA,NA,NA,33
"5040",0,1,1,0,0,1,1,NA,NA,NA,1671
"5041",0,1,1,0,0,1,1,NA,NA,NA,2714
"5042",0,1,1,0,0,1,1,NA,NA,NA,946
"5043",0,1,1,0,0,1,1,NA,NA,NA,2718
"5044",0,1,1,0,0,1,1,NA,NA,NA,2372
"5045",0,1,1,0,0,1,1,NA,NA,NA,1117
"5046",0,1,1,0,0,1,1,NA,NA,NA,3186
"5047",0,1,1,0,0,1,1,NA,NA,NA,2648
"5048",0,1,1,0,0,1,1,NA,NA,NA,3379
"5049",0,1,1,0,0,1,1,NA,NA,NA,2742
"5050",0,1,1,0,0,1,1,NA,NA,NA,2336
"5051",0,1,1,0,0,1,1,NA,NA,NA,267
"5052",0,1,1,0,0,1,1,NA,NA,NA,1359
"5053",0,1,1,0,0,1,1,NA,NA,NA,1441
"5054",0,1,1,0,0,1,1,NA,NA,NA,1962
"5055",0,1,1,0,0,1,1,NA,NA,NA,3717
"5056",0,1,1,0,0,1,1,NA,NA,NA,347
"5057",0,1,1,0,0,1,1,NA,NA,NA,2090
"5058",0,1,1,0,0,1,1,NA,NA,NA,3406
"5059",0,1,1,0,0,1,1,NA,NA,NA,2061
"5060",0,1,1,0,0,1,1,NA,NA,NA,3699
"5061",0,1,1,0,0,1,1,NA,NA,NA,1385
"5062",0,1,1,0,0,1,1,NA,NA,NA,729
"5063",0,1,1,0,0,1,1,NA,NA,NA,712
"5064",0,1,1,0,0,1,1,NA,NA,NA,656
"5065",0,1,1,0,0,1,1,NA,NA,NA,1397
"5066",0,1,1,0,0,1,1,NA,NA,NA,2074
"5067",0,1,1,0,0,1,1,NA,NA,NA,857
"5068",0,1,1,0,0,1,1,NA,NA,NA,2257
"5069",0,1,1,0,0,1,1,NA,NA,NA,1072
"5070",0,1,1,0,0,1,1,NA,NA,NA,1687
"5071",0,1,1,0,0,1,1,NA,NA,NA,2575
"5072",0,1,1,0,0,1,1,NA,NA,NA,3006
"5073",0,1,1,0,0,1,1,NA,NA,NA,3732
"5074",0,1,1,0,0,1,1,NA,NA,NA,482
"5075",0,1,1,0,0,1,1,NA,NA,NA,1341
"5076",0,1,1,0,0,1,1,NA,NA,NA,3204
"5077",0,1,1,0,0,1,1,NA,NA,NA,1763
"5078",0,1,1,0,0,1,1,NA,NA,NA,2318
"5079",0,1,1,0,0,1,1,NA,NA,NA,1059
"5080",0,1,1,0,0,1,1,NA,NA,NA,1290
"5081",0,1,1,0,0,1,1,NA,NA,NA,3146
"5082",0,1,1,0,0,1,1,NA,NA,NA,1594
"5083",0,1,1,0,0,1,1,NA,NA,NA,2727
"5084",0,1,1,0,0,1,1,NA,NA,NA,2960
"5085",0,1,1,0,0,1,1,NA,NA,NA,3738
"5086",0,1,1,0,0,1,1,NA,NA,NA,1567
"5087",0,1,1,0,0,1,1,NA,NA,NA,1930
"5088",0,1,1,0,0,1,1,NA,NA,NA,3714
"5089",0,1,1,0,0,1,1,NA,NA,NA,435
"5090",0,1,1,0,0,1,1,NA,NA,NA,1461
"5091",0,1,1,0,0,1,1,NA,NA,NA,2661
"5092",0,1,1,0,0,1,1,NA,NA,NA,1967
"5093",0,1,1,0,0,1,1,NA,NA,NA,2087
"5094",0,1,1,0,0,1,1,NA,NA,NA,2137
"5095",0,1,1,0,0,1,1,NA,NA,NA,2578
"5096",0,1,1,0,0,1,1,NA,NA,NA,899
"5097",0,1,1,0,0,1,1,NA,NA,NA,3030
"5098",0,1,1,0,0,1,1,NA,NA,NA,2602
"5099",0,1,1,0,0,1,1,NA,NA,NA,394
"5100",0,1,1,0,0,1,1,NA,NA,NA,3326
"5101",0,1,1,0,0,1,1,NA,NA,NA,2240
"5102",0,1,1,0,0,1,1,NA,NA,NA,1979
"5103",0,1,1,0,0,1,1,NA,NA,NA,1871
"5104",0,1,1,0,0,1,1,NA,NA,NA,1013
"5105",0,1,1,0,0,1,1,NA,NA,NA,2509
"5106",0,1,1,0,0,1,1,NA,NA,NA,602
"5107",0,1,1,0,0,1,1,NA,NA,NA,2794
"5108",0,1,1,0,0,1,1,NA,NA,NA,3694
"5109",0,1,1,0,0,1,1,NA,NA,NA,860
"5110",0,1,1,0,0,1,1,NA,NA,NA,2978
"5111",0,1,1,0,0,1,1,NA,NA,NA,1401
"5112",0,1,1,0,0,1,1,NA,NA,NA,763
"5113",0,1,1,0,0,1,1,NA,NA,NA,192
"5114",0,1,1,0,0,1,1,NA,NA,NA,1028
"5115",0,1,1,0,0,1,1,NA,NA,NA,2111
"5116",0,1,1,0,0,1,1,NA,NA,NA,532
"5117",0,1,1,0,0,1,1,NA,NA,NA,2623
"5118",0,1,1,0,0,1,1,NA,NA,NA,2909
"5119",0,1,1,0,0,1,1,NA,NA,NA,867
"5120",0,1,1,0,0,1,1,NA,NA,NA,855
"5121",0,1,1,0,0,1,1,NA,NA,NA,3071
"5122",0,1,1,0,0,1,1,NA,NA,NA,1248
"5123",0,1,1,0,0,1,1,NA,NA,NA,2801
"5124",0,1,1,0,0,1,1,NA,NA,NA,176
"5125",0,1,1,0,0,1,1,NA,NA,NA,2142
"5126",0,1,1,0,0,1,1,NA,NA,NA,1684
"5127",0,1,1,0,0,1,1,NA,NA,NA,3254
"5128",0,1,1,0,0,1,1,NA,NA,NA,2873
"5129",0,1,1,0,0,1,1,NA,NA,NA,3299
"5130",0,1,1,0,0,1,1,NA,NA,NA,1532
"5131",0,1,1,0,0,1,1,NA,NA,NA,3099
"5132",0,1,1,0,0,1,1,NA,NA,NA,905
"5133",0,1,1,0,0,1,1,NA,NA,NA,3152
"5134",0,1,1,0,0,1,1,NA,NA,NA,1456
"5135",0,1,1,0,0,1,1,NA,NA,NA,649
"5136",0,1,1,0,0,1,1,NA,NA,NA,2525
"5137",0,1,1,0,0,1,1,NA,NA,NA,3279
"5138",0,1,1,0,0,1,1,NA,NA,NA,369
"5139",0,1,1,0,0,1,1,NA,NA,NA,1910
"5140",0,1,1,0,0,1,1,NA,NA,NA,298
"5141",0,1,1,0,0,1,1,NA,NA,NA,631
"5142",0,1,1,0,0,1,1,NA,NA,NA,457
"5143",0,1,1,0,0,1,1,NA,NA,NA,2120
"5144",0,1,1,0,0,1,1,NA,NA,NA,1374
"5145",0,1,1,0,0,1,1,NA,NA,NA,1408
"5146",0,1,1,0,0,1,1,NA,NA,NA,2660
"5147",0,1,1,0,0,1,1,NA,NA,NA,2619
"5148",0,1,1,0,0,1,1,NA,NA,NA,2350
"5149",0,1,1,0,0,1,1,NA,NA,NA,1075
"5150",0,1,1,0,0,1,1,NA,NA,NA,2419
"5151",0,1,1,0,0,1,1,NA,NA,NA,2508
"5152",0,1,1,0,0,1,1,NA,NA,NA,790
"5153",0,1,1,0,0,1,1,NA,NA,NA,3646
"5154",0,1,1,0,0,1,1,NA,NA,NA,865
"5155",0,1,1,0,0,1,1,NA,NA,NA,2943
"5156",0,1,1,0,0,1,1,NA,NA,NA,2957
"5157",0,1,1,0,0,1,1,NA,NA,NA,1798
"5158",0,1,1,0,0,1,1,NA,NA,NA,40
"5159",0,1,1,0,0,1,1,NA,NA,NA,774
"5160",0,1,1,0,0,1,1,NA,NA,NA,1333
"5161",0,1,1,0,0,1,1,NA,NA,NA,3232
"5162",0,1,1,0,0,1,1,NA,NA,NA,927
"5163",0,1,1,0,0,1,1,NA,NA,NA,3352
"5164",0,1,1,0,0,1,1,NA,NA,NA,2165
"5165",0,1,1,0,0,1,1,NA,NA,NA,2610
"5166",0,1,1,0,0,1,1,NA,NA,NA,1709
"5167",0,1,1,0,0,1,1,NA,NA,NA,151
"5168",0,1,1,0,0,1,1,NA,NA,NA,3217
"5169",0,1,1,0,0,1,1,NA,NA,NA,2347
"5170",0,1,1,0,0,1,1,NA,NA,NA,1817
"5171",0,1,1,0,0,1,1,NA,NA,NA,129
"5172",0,1,1,0,0,1,1,NA,NA,NA,68
"5173",0,1,1,0,0,1,1,NA,NA,NA,3550
"5174",0,1,1,0,0,1,1,NA,NA,NA,2397
"5175",0,1,1,0,0,1,1,NA,NA,NA,1007
"5176",0,1,1,0,0,1,1,NA,NA,NA,636
"5177",0,1,1,0,0,1,1,NA,NA,NA,3544
"5178",0,1,1,0,0,1,1,NA,NA,NA,1133
"5179",0,1,1,0,0,1,1,NA,NA,NA,102
"5180",0,1,1,0,0,1,1,NA,NA,NA,757
"5181",0,1,1,0,0,1,1,NA,NA,NA,1959
"5182",0,1,1,0,0,1,1,NA,NA,NA,990
"5183",0,1,1,0,0,1,1,NA,NA,NA,1858
"5184",0,1,1,0,0,1,1,NA,NA,NA,3720
"5185",0,1,1,0,0,1,1,NA,NA,NA,2353
"5186",0,1,1,0,0,1,1,NA,NA,NA,2460
"5187",0,1,1,0,0,1,1,NA,NA,NA,2332
"5188",0,1,1,0,0,1,1,NA,NA,NA,1585
"5189",0,1,1,0,0,1,1,NA,NA,NA,2956
"5190",0,1,1,0,0,1,1,NA,NA,NA,3640
"5191",0,1,1,0,0,1,1,NA,NA,NA,872
"5192",0,1,1,0,0,1,1,NA,NA,NA,668
"5193",0,1,1,0,0,1,1,NA,NA,NA,1694
"5194",0,1,1,0,0,1,1,NA,NA,NA,2990
"5195",0,1,1,0,0,1,1,NA,NA,NA,2523
"5196",0,1,1,0,0,1,1,NA,NA,NA,3189
"5197",0,1,1,0,0,1,1,NA,NA,NA,963
"5198",0,1,1,0,0,1,1,NA,NA,NA,2331
"5199",0,1,1,0,0,1,1,NA,NA,NA,2108
"5200",0,1,1,0,0,1,1,NA,NA,NA,2474
"5201",0,1,1,0,0,1,1,NA,NA,NA,1354
"5202",0,1,0,1,1,1,0,NA,NA,NA,491
"5203",0,1,0,1,1,1,0,NA,NA,NA,3721
"5204",0,1,0,1,1,1,0,NA,NA,NA,3402
"5205",0,1,0,1,1,1,0,NA,NA,NA,368
"5206",0,1,0,1,1,1,0,NA,NA,NA,1484
"5207",0,1,0,1,1,1,0,NA,NA,NA,2487
"5208",0,1,0,1,1,1,0,NA,NA,NA,1608
"5209",0,1,0,1,1,1,0,NA,NA,NA,1462
"5210",0,1,0,1,1,1,0,NA,NA,NA,3495
"5211",0,1,0,1,1,1,0,NA,NA,NA,3583
"5212",0,1,0,1,1,1,0,NA,NA,NA,1747
"5213",0,1,0,1,1,1,0,NA,NA,NA,344
"5214",0,1,0,1,1,1,0,NA,NA,NA,3343
"5215",0,1,0,1,1,1,0,NA,NA,NA,2191
"5216",0,1,0,1,1,1,0,NA,NA,NA,2986
"5217",0,1,0,1,1,1,0,NA,NA,NA,3527
"5218",0,1,0,1,1,1,0,NA,NA,NA,3748
"5219",0,1,0,1,1,1,0,NA,NA,NA,930
"5220",0,1,0,1,1,1,0,NA,NA,NA,1560
"5221",0,1,0,1,1,1,0,NA,NA,NA,1549
"5222",0,1,0,1,1,1,0,NA,NA,NA,3423
"5223",0,1,0,1,1,1,0,NA,NA,NA,3464
"5224",0,1,0,1,1,1,0,NA,NA,NA,1646
"5225",0,1,0,1,1,1,0,NA,NA,NA,2823
"5226",0,1,0,1,1,1,0,NA,NA,NA,2022
"5227",0,1,0,1,1,1,0,NA,NA,NA,1255
"5228",0,1,0,1,1,1,0,NA,NA,NA,1691
"5229",0,1,0,1,1,1,0,NA,NA,NA,3414
"5230",0,1,0,1,1,1,0,NA,NA,NA,1362
"5231",0,1,0,1,1,1,0,NA,NA,NA,2845
"5232",0,1,0,1,1,1,0,NA,NA,NA,2333
"5233",0,1,0,1,1,1,0,NA,NA,NA,2005
"5234",0,1,0,1,1,1,0,NA,NA,NA,2937
"5235",0,1,0,1,1,1,0,NA,NA,NA,1628
"5236",0,1,0,1,1,1,0,NA,NA,NA,3122
"5237",0,1,0,1,1,1,0,NA,NA,NA,666
"5238",0,1,0,1,1,1,0,NA,NA,NA,1125
"5239",0,1,0,1,1,1,0,NA,NA,NA,33
"5240",0,1,0,1,1,1,0,NA,NA,NA,1671
"5241",0,1,0,1,1,1,0,NA,NA,NA,2714
"5242",0,1,0,1,1,1,0,NA,NA,NA,946
"5243",0,1,0,1,1,1,0,NA,NA,NA,2718
"5244",0,1,0,1,1,1,0,NA,NA,NA,2372
"5245",0,1,0,1,1,1,0,NA,NA,NA,1117
"5246",0,1,0,1,1,1,0,NA,NA,NA,3186
"5247",0,1,0,1,1,1,0,NA,NA,NA,2648
"5248",0,1,0,1,1,1,0,NA,NA,NA,3379
"5249",0,1,0,1,1,1,0,NA,NA,NA,2742
"5250",0,1,0,1,1,1,0,NA,NA,NA,2336
"5251",0,1,0,1,1,1,0,NA,NA,NA,267
"5252",0,1,0,1,1,1,0,NA,NA,NA,1359
"5253",0,1,0,1,1,1,0,NA,NA,NA,1441
"5254",0,1,0,1,1,1,0,NA,NA,NA,1962
"5255",0,1,0,1,1,1,0,NA,NA,NA,3717
"5256",0,1,0,1,1,1,0,NA,NA,NA,347
"5257",0,1,0,1,1,1,0,NA,NA,NA,2090
"5258",0,1,0,1,1,1,0,NA,NA,NA,3406
"5259",0,1,0,1,1,1,0,NA,NA,NA,2061
"5260",0,1,0,1,1,1,0,NA,NA,NA,3699
"5261",0,1,0,1,1,1,0,NA,NA,NA,1385
"5262",0,1,0,1,1,1,0,NA,NA,NA,729
"5263",0,1,0,1,1,1,0,NA,NA,NA,712
"5264",0,1,0,1,1,1,0,NA,NA,NA,656
"5265",0,1,0,1,1,1,0,NA,NA,NA,1397
"5266",0,1,0,1,1,1,0,NA,NA,NA,2074
"5267",0,1,0,1,1,1,0,NA,NA,NA,857
"5268",0,1,0,1,1,1,0,NA,NA,NA,2257
"5269",0,1,0,1,1,1,0,NA,NA,NA,1072
"5270",0,1,0,1,1,1,0,NA,NA,NA,1687
"5271",0,1,0,1,1,1,0,NA,NA,NA,2575
"5272",0,1,0,1,1,1,0,NA,NA,NA,3006
"5273",0,1,0,1,1,1,0,NA,NA,NA,3732
"5274",0,1,0,1,1,1,0,NA,NA,NA,482
"5275",0,1,0,1,1,1,0,NA,NA,NA,1341
"5276",0,1,0,1,1,1,0,NA,NA,NA,3204
"5277",0,1,0,1,1,1,0,NA,NA,NA,1763
"5278",0,1,0,1,1,1,0,NA,NA,NA,2318
"5279",0,1,0,1,1,1,0,NA,NA,NA,1059
"5280",0,1,0,1,1,1,0,NA,NA,NA,1290
"5281",0,1,0,1,1,1,0,NA,NA,NA,3146
"5282",0,1,0,1,1,1,0,NA,NA,NA,1594
"5283",0,1,0,1,1,1,0,NA,NA,NA,2727
"5284",0,1,0,1,1,1,0,NA,NA,NA,2960
"5285",0,1,0,1,1,1,0,NA,NA,NA,3738
"5286",0,1,0,1,1,1,0,NA,NA,NA,1567
"5287",0,1,0,1,1,1,0,NA,NA,NA,1930
"5288",0,1,0,1,1,1,0,NA,NA,NA,3714
"5289",0,1,0,1,1,1,0,NA,NA,NA,435
"5290",0,1,0,1,1,1,0,NA,NA,NA,1461
"5291",0,1,0,1,1,1,0,NA,NA,NA,2661
"5292",0,1,0,1,1,1,0,NA,NA,NA,1967
"5293",0,1,0,1,1,1,0,NA,NA,NA,2087
"5294",0,1,0,1,1,1,0,NA,NA,NA,2137
"5295",0,1,0,1,1,1,0,NA,NA,NA,2578
"5296",0,1,0,1,1,1,0,NA,NA,NA,899
"5297",0,1,0,1,1,1,0,NA,NA,NA,3030
"5298",0,1,0,1,1,1,0,NA,NA,NA,2602
"5299",0,1,0,1,1,1,0,NA,NA,NA,394
"5300",0,1,0,1,1,1,0,NA,NA,NA,3326
"5301",0,1,0,1,1,1,0,NA,NA,NA,2240
"5302",0,1,0,1,1,1,0,NA,NA,NA,1979
"5303",0,1,0,1,1,1,0,NA,NA,NA,1871
"5304",0,1,0,1,1,1,0,NA,NA,NA,1013
"5305",0,1,0,1,1,1,0,NA,NA,NA,2509
"5306",0,1,0,1,1,1,0,NA,NA,NA,602
"5307",0,1,0,1,1,1,0,NA,NA,NA,2794
"5308",0,1,0,1,1,1,0,NA,NA,NA,3694
"5309",0,1,0,1,1,1,0,NA,NA,NA,860
"5310",0,1,0,1,1,1,0,NA,NA,NA,2978
"5311",0,1,0,1,1,1,0,NA,NA,NA,1401
"5312",0,1,0,1,1,1,0,NA,NA,NA,763
"5313",0,1,0,1,1,1,0,NA,NA,NA,192
"5314",0,1,0,1,1,1,0,NA,NA,NA,1028
"5315",0,1,0,1,1,1,0,NA,NA,NA,2111
"5316",0,1,0,1,1,1,0,NA,NA,NA,532
"5317",0,1,0,1,1,1,0,NA,NA,NA,2623
"5318",0,1,0,1,1,1,0,NA,NA,NA,2909
"5319",0,1,0,1,1,1,0,NA,NA,NA,867
"5320",0,1,0,1,1,1,0,NA,NA,NA,855
"5321",0,1,0,1,1,1,0,NA,NA,NA,3071
"5322",0,1,0,1,1,1,0,NA,NA,NA,1248
"5323",0,1,0,1,1,1,0,NA,NA,NA,2801
"5324",0,1,0,1,1,1,0,NA,NA,NA,176
"5325",0,1,0,1,1,1,0,NA,NA,NA,2142
"5326",0,1,0,1,1,1,0,NA,NA,NA,1684
"5327",0,1,0,1,1,1,0,NA,NA,NA,3254
"5328",0,1,0,1,1,1,0,NA,NA,NA,2873
"5329",0,1,0,1,1,1,0,NA,NA,NA,3299
"5330",0,1,0,1,1,1,0,NA,NA,NA,1532
"5331",0,1,0,1,1,1,0,NA,NA,NA,3099
"5332",0,1,0,1,1,1,0,NA,NA,NA,905
"5333",0,1,0,1,1,1,0,NA,NA,NA,3152
"5334",0,1,0,1,1,1,0,NA,NA,NA,1456
"5335",0,1,0,1,1,1,0,NA,NA,NA,649
"5336",0,1,0,1,1,1,0,NA,NA,NA,2525
"5337",0,1,0,1,1,1,0,NA,NA,NA,3279
"5338",0,1,0,1,1,1,0,NA,NA,NA,369
"5339",0,1,0,1,1,1,0,NA,NA,NA,1910
"5340",0,1,0,1,1,1,0,NA,NA,NA,298
"5341",0,1,0,1,1,1,0,NA,NA,NA,631
"5342",0,1,0,1,1,1,0,NA,NA,NA,457
"5343",0,1,0,1,1,1,0,NA,NA,NA,2120
"5344",0,1,0,1,1,1,0,NA,NA,NA,1374
"5345",0,1,0,1,1,1,0,NA,NA,NA,1408
"5346",0,1,0,1,1,1,0,NA,NA,NA,2660
"5347",0,1,0,1,1,1,0,NA,NA,NA,2619
"5348",0,1,0,1,1,1,0,NA,NA,NA,2350
"5349",0,1,0,1,1,1,0,NA,NA,NA,1075
"5350",0,1,0,1,1,1,0,NA,NA,NA,2419
"5351",0,1,0,1,1,1,0,NA,NA,NA,2508
"5352",0,1,0,1,1,1,0,NA,NA,NA,790
"5353",0,1,0,1,1,1,0,NA,NA,NA,3646
"5354",0,1,0,1,1,1,0,NA,NA,NA,865
"5355",0,1,0,1,1,1,0,NA,NA,NA,2943
"5356",0,1,0,1,1,1,0,NA,NA,NA,2957
"5357",0,1,0,1,1,1,0,NA,NA,NA,1798
"5358",0,1,0,1,1,1,0,NA,NA,NA,40
"5359",0,1,0,1,1,1,0,NA,NA,NA,774
"5360",0,1,0,1,1,1,0,NA,NA,NA,1333
"5361",0,1,0,1,1,1,0,NA,NA,NA,3232
"5362",0,1,0,1,1,1,0,NA,NA,NA,927
"5363",0,1,0,1,1,1,0,NA,NA,NA,3352
"5364",0,1,0,1,1,1,0,NA,NA,NA,2165
"5365",0,1,0,1,1,1,0,NA,NA,NA,2610
"5366",0,1,0,1,1,1,0,NA,NA,NA,1709
"5367",0,1,0,1,1,1,0,NA,NA,NA,151
"5368",0,1,0,1,1,1,0,NA,NA,NA,3217
"5369",0,1,0,1,1,1,0,NA,NA,NA,2347
"5370",0,1,0,1,1,1,0,NA,NA,NA,1817
"5371",0,1,0,1,1,1,0,NA,NA,NA,129
"5372",0,1,0,1,1,1,0,NA,NA,NA,68
"5373",0,1,0,1,1,1,0,NA,NA,NA,3550
"5374",0,1,0,1,1,1,0,NA,NA,NA,2397
"5375",0,1,0,1,1,1,0,NA,NA,NA,1007
"5376",0,1,0,1,1,1,0,NA,NA,NA,636
"5377",0,1,0,1,1,1,0,NA,NA,NA,3544
"5378",0,1,0,1,1,1,0,NA,NA,NA,1133
"5379",0,1,0,1,1,1,0,NA,NA,NA,102
"5380",0,1,0,1,1,1,0,NA,NA,NA,757
"5381",0,1,0,1,1,1,0,NA,NA,NA,1959
"5382",0,1,0,1,1,1,0,NA,NA,NA,990
"5383",0,1,0,1,1,1,0,NA,NA,NA,1858
"5384",0,1,0,1,1,1,0,NA,NA,NA,3720
"5385",0,1,0,1,1,1,0,NA,NA,NA,2353
"5386",0,1,0,1,1,1,0,NA,NA,NA,2460
"5387",0,1,0,1,1,1,0,NA,NA,NA,2332
"5388",0,1,0,1,1,1,0,NA,NA,NA,1585
"5389",0,1,0,1,1,1,0,NA,NA,NA,2956
"5390",0,1,0,1,1,1,0,NA,NA,NA,3640
"5391",0,1,0,1,1,1,0,NA,NA,NA,872
"5392",0,1,0,1,1,1,0,NA,NA,NA,668
"5393",0,1,0,1,1,1,0,NA,NA,NA,1694
"5394",0,1,0,1,1,1,0,NA,NA,NA,2990
"5395",0,1,0,1,1,1,0,NA,NA,NA,2523
"5396",0,1,0,1,1,1,0,NA,NA,NA,3189
"5397",0,1,0,1,1,1,0,NA,NA,NA,963
"5398",0,1,0,1,1,1,0,NA,NA,NA,2331
"5399",0,1,0,1,1,1,0,NA,NA,NA,2108
"5400",0,1,0,1,1,1,0,NA,NA,NA,2474
"5401",0,1,0,1,1,1,0,NA,NA,NA,1354
"5402",0,1,0,1,1,0,1,NA,NA,NA,491
"5403",0,1,0,1,1,0,1,NA,NA,NA,3721
"5404",0,1,0,1,1,0,1,NA,NA,NA,3402
"5405",0,1,0,1,1,0,1,NA,NA,NA,368
"5406",0,1,0,1,1,0,1,NA,NA,NA,1484
"5407",0,1,0,1,1,0,1,NA,NA,NA,2487
"5408",0,1,0,1,1,0,1,NA,NA,NA,1608
"5409",0,1,0,1,1,0,1,NA,NA,NA,1462
"5410",0,1,0,1,1,0,1,NA,NA,NA,3495
"5411",0,1,0,1,1,0,1,NA,NA,NA,3583
"5412",0,1,0,1,1,0,1,NA,NA,NA,1747
"5413",0,1,0,1,1,0,1,NA,NA,NA,344
"5414",0,1,0,1,1,0,1,NA,NA,NA,3343
"5415",0,1,0,1,1,0,1,NA,NA,NA,2191
"5416",0,1,0,1,1,0,1,NA,NA,NA,2986
"5417",0,1,0,1,1,0,1,NA,NA,NA,3527
"5418",0,1,0,1,1,0,1,NA,NA,NA,3748
"5419",0,1,0,1,1,0,1,NA,NA,NA,930
"5420",0,1,0,1,1,0,1,NA,NA,NA,1560
"5421",0,1,0,1,1,0,1,NA,NA,NA,1549
"5422",0,1,0,1,1,0,1,NA,NA,NA,3423
"5423",0,1,0,1,1,0,1,NA,NA,NA,3464
"5424",0,1,0,1,1,0,1,NA,NA,NA,1646
"5425",0,1,0,1,1,0,1,NA,NA,NA,2823
"5426",0,1,0,1,1,0,1,NA,NA,NA,2022
"5427",0,1,0,1,1,0,1,NA,NA,NA,1255
"5428",0,1,0,1,1,0,1,NA,NA,NA,1691
"5429",0,1,0,1,1,0,1,NA,NA,NA,3414
"5430",0,1,0,1,1,0,1,NA,NA,NA,1362
"5431",0,1,0,1,1,0,1,NA,NA,NA,2845
"5432",0,1,0,1,1,0,1,NA,NA,NA,2333
"5433",0,1,0,1,1,0,1,NA,NA,NA,2005
"5434",0,1,0,1,1,0,1,NA,NA,NA,2937
"5435",0,1,0,1,1,0,1,NA,NA,NA,1628
"5436",0,1,0,1,1,0,1,NA,NA,NA,3122
"5437",0,1,0,1,1,0,1,NA,NA,NA,666
"5438",0,1,0,1,1,0,1,NA,NA,NA,1125
"5439",0,1,0,1,1,0,1,NA,NA,NA,33
"5440",0,1,0,1,1,0,1,NA,NA,NA,1671
"5441",0,1,0,1,1,0,1,NA,NA,NA,2714
"5442",0,1,0,1,1,0,1,NA,NA,NA,946
"5443",0,1,0,1,1,0,1,NA,NA,NA,2718
"5444",0,1,0,1,1,0,1,NA,NA,NA,2372
"5445",0,1,0,1,1,0,1,NA,NA,NA,1117
"5446",0,1,0,1,1,0,1,NA,NA,NA,3186
"5447",0,1,0,1,1,0,1,NA,NA,NA,2648
"5448",0,1,0,1,1,0,1,NA,NA,NA,3379
"5449",0,1,0,1,1,0,1,NA,NA,NA,2742
"5450",0,1,0,1,1,0,1,NA,NA,NA,2336
"5451",0,1,0,1,1,0,1,NA,NA,NA,267
"5452",0,1,0,1,1,0,1,NA,NA,NA,1359
"5453",0,1,0,1,1,0,1,NA,NA,NA,1441
"5454",0,1,0,1,1,0,1,NA,NA,NA,1962
"5455",0,1,0,1,1,0,1,NA,NA,NA,3717
"5456",0,1,0,1,1,0,1,NA,NA,NA,347
"5457",0,1,0,1,1,0,1,NA,NA,NA,2090
"5458",0,1,0,1,1,0,1,NA,NA,NA,3406
"5459",0,1,0,1,1,0,1,NA,NA,NA,2061
"5460",0,1,0,1,1,0,1,NA,NA,NA,3699
"5461",0,1,0,1,1,0,1,NA,NA,NA,1385
"5462",0,1,0,1,1,0,1,NA,NA,NA,729
"5463",0,1,0,1,1,0,1,NA,NA,NA,712
"5464",0,1,0,1,1,0,1,NA,NA,NA,656
"5465",0,1,0,1,1,0,1,NA,NA,NA,1397
"5466",0,1,0,1,1,0,1,NA,NA,NA,2074
"5467",0,1,0,1,1,0,1,NA,NA,NA,857
"5468",0,1,0,1,1,0,1,NA,NA,NA,2257
"5469",0,1,0,1,1,0,1,NA,NA,NA,1072
"5470",0,1,0,1,1,0,1,NA,NA,NA,1687
"5471",0,1,0,1,1,0,1,NA,NA,NA,2575
"5472",0,1,0,1,1,0,1,NA,NA,NA,3006
"5473",0,1,0,1,1,0,1,NA,NA,NA,3732
"5474",0,1,0,1,1,0,1,NA,NA,NA,482
"5475",0,1,0,1,1,0,1,NA,NA,NA,1341
"5476",0,1,0,1,1,0,1,NA,NA,NA,3204
"5477",0,1,0,1,1,0,1,NA,NA,NA,1763
"5478",0,1,0,1,1,0,1,NA,NA,NA,2318
"5479",0,1,0,1,1,0,1,NA,NA,NA,1059
"5480",0,1,0,1,1,0,1,NA,NA,NA,1290
"5481",0,1,0,1,1,0,1,NA,NA,NA,3146
"5482",0,1,0,1,1,0,1,NA,NA,NA,1594
"5483",0,1,0,1,1,0,1,NA,NA,NA,2727
"5484",0,1,0,1,1,0,1,NA,NA,NA,2960
"5485",0,1,0,1,1,0,1,NA,NA,NA,3738
"5486",0,1,0,1,1,0,1,NA,NA,NA,1567
"5487",0,1,0,1,1,0,1,NA,NA,NA,1930
"5488",0,1,0,1,1,0,1,NA,NA,NA,3714
"5489",0,1,0,1,1,0,1,NA,NA,NA,435
"5490",0,1,0,1,1,0,1,NA,NA,NA,1461
"5491",0,1,0,1,1,0,1,NA,NA,NA,2661
"5492",0,1,0,1,1,0,1,NA,NA,NA,1967
"5493",0,1,0,1,1,0,1,NA,NA,NA,2087
"5494",0,1,0,1,1,0,1,NA,NA,NA,2137
"5495",0,1,0,1,1,0,1,NA,NA,NA,2578
"5496",0,1,0,1,1,0,1,NA,NA,NA,899
